anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-22,18:56:07,6.21,"16,089",,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-24,21:50:09,6.21,"16,354",,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-25,21:46:48,6.21,"16,425",,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-26,21:52:13,6.20,"16,511",,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-27,14:36:19,6.20,"16,574",5392,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-28,09:19:22,6.21,"16,657",5402,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-29,14:39:46,6.21,"16,859",5418,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-30,01:30:27,6.21,"16,931",5422,
ushiro_no_shoumen_kamui-san,2026-summer,2026-08-31,01:23:59,6.21,"17,063",5436,77
ushiro_no_shoumen_kamui-san,2026-summer,2026-09-01,03:59:20,6.20,"17,172",5437,
ushiro_no_shoumen_kamui-san,2026-summer,2026-09-02,01:21:33,6.20,"17,231",5441,
