anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
black_torch,2026-summer,2026-08-22,18:56:07,7.01,"87,929",,
black_torch,2026-summer,2026-08-24,21:50:09,7.01,"88,875",,
black_torch,2026-summer,2026-08-25,21:46:48,7.00,"89,195",,
black_torch,2026-summer,2026-08-26,21:52:13,6.99,"89,516",,
black_torch,2026-summer,2026-08-27,14:36:19,6.99,"89,717",38913,
black_torch,2026-summer,2026-08-28,09:19:22,6.99,"89,929",38990,
black_torch,2026-summer,2026-08-29,14:39:46,6.98,"90,244",39129,68
black_torch,2026-summer,2026-08-30,01:30:27,6.98,"90,368",39375,68
black_torch,2026-summer,2026-08-31,01:23:59,6.98,"90,784",39656,19
black_torch,2026-summer,2026-09-01,03:59:20,6.97,"91,228",39793,15
black_torch,2026-summer,2026-09-02,01:21:33,6.96,"91,484",39887,31
black_torch,2026-summer,2026-09-03,01:21:50,6.96,"91,782",40025,47
black_torch,2026-summer,2026-09-04,01:09:33,6.96,"92,073",40115,56
black_torch,2026-summer,2026-09-05,23:54:12,6.95,"92,596",40376,67
