anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
reiwa_no_dara-san,2026-summer,2026-08-22,18:56:07,6.89,"21,449",,
reiwa_no_dara-san,2026-summer,2026-08-24,21:50:09,6.90,"21,664",,
reiwa_no_dara-san,2026-summer,2026-08-25,21:46:48,6.90,"21,754",,
reiwa_no_dara-san,2026-summer,2026-08-26,21:52:13,6.90,"21,848",,
reiwa_no_dara-san,2026-summer,2026-08-27,14:36:19,6.90,"21,921",35204,
reiwa_no_dara-san,2026-summer,2026-08-28,09:19:22,6.90,"22,044",35515,
reiwa_no_dara-san,2026-summer,2026-08-29,14:39:46,6.91,"22,370",35829,4
reiwa_no_dara-san,2026-summer,2026-08-30,01:30:27,6.91,"22,440",35985,4
reiwa_no_dara-san,2026-summer,2026-08-31,01:23:59,6.92,"22,629",36214,15
reiwa_no_dara-san,2026-summer,2026-09-01,03:59:20,6.92,"22,845",36347,31
