anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-22,18:56:07,6.05,"1,232",,
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-24,21:50:09,6.03,"1,281",,
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-25,21:46:48,6.03,"1,293",,
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-26,21:52:13,6.01,"1,305",,
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-27,14:36:19,6.02,"1,314",4796,
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-28,09:19:22,6.01,"1,325",4805,
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-29,14:39:46,6.02,"1,356",4834,187
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-30,01:30:27,6.03,"1,365",4839,187
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-08-31,01:23:59,6.04,"1,382",4850,54
ushiro_no_shoumen_kamui-san_mini_anime,2026-summer,2026-09-01,03:59:20,6.04,"1,396",4861,168
