anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-22,18:56:07,8.59,"304,401",,
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-24,21:50:09,8.58,"306,203",,
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-25,21:46:48,8.57,"307,118",,
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-26,21:52:13,8.57,"307,885",,
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-27,14:36:19,8.56,"308,442",144991,
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-28,09:19:22,8.56,"308,964",145181,
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-29,14:39:46,8.56,"309,743",145457,11
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-30,01:30:27,8.56,"309,983",145631,11
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-08-31,01:23:59,8.55,"310,661",145948,11
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-09-01,03:59:20,8.55,"311,748",146428,3
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-09-02,01:21:33,8.55,"312,400",146764,1
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-09-03,01:21:50,8.55,"313,185",147063,6
mushoku_tensei_iii_isekai_ittara_honki_d,2026-summer,2026-09-04,01:09:33,8.54,"313,880",147346,6
