anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-22,18:56:07,5.87,"17,867",,
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-24,21:50:09,5.87,"17,937",,
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-25,21:46:48,5.87,"17,970",,
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-26,21:52:13,5.86,"18,035",,
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-27,14:36:19,5.85,"18,069",18483,
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-28,09:19:22,5.85,"18,094",18514,
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-29,14:39:46,5.84,"18,130",18585,77
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-30,01:30:27,5.84,"18,149",18616,77
sora_wa_akai_kawa_no_hotori,2026-summer,2026-08-31,01:23:59,5.84,"18,202",18653,96
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-01,03:59:20,5.83,"18,242",18701,115
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-02,01:21:33,5.82,"18,261",18738,126
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-03,01:21:50,5.82,"18,331",18855,95
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-04,01:09:33,5.82,"18,372",18890,24
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-05,23:54:12,5.82,"18,448",18962,82
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-07,00:14:16,5.81,"18,485",18995,103
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-08,02:35:29,5.81,"18,551",19028,111
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-09,01:22:10,5.80,"18,587",19036,129
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-10,01:17:27,5.78,"18,646",19268,95
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-11,01:08:29,5.78,"18,686",19307,24
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-12,01:12:16,5.78,"18,729",19326,60
sora_wa_akai_kawa_no_hotori,2026-summer,2026-09-13,00:18:56,5.77,"18,764",19345,85
