anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
perfect_addiction,2026-summer,2026-08-22,18:56:07,6.07,"7,492",,
perfect_addiction,2026-summer,2026-08-24,21:50:09,6.08,"7,543",,
perfect_addiction,2026-summer,2026-08-25,21:46:48,6.08,"7,570",,
perfect_addiction,2026-summer,2026-08-26,21:52:13,6.09,"7,591",,
perfect_addiction,2026-summer,2026-08-27,14:36:19,6.09,"7,620",15394,
perfect_addiction,2026-summer,2026-08-28,09:19:22,6.10,"7,643",15454,
perfect_addiction,2026-summer,2026-08-29,14:39:46,6.10,"7,675",15529,84
perfect_addiction,2026-summer,2026-08-30,01:30:27,6.11,"7,695",15564,84
perfect_addiction,2026-summer,2026-08-31,01:23:59,6.08,"7,717",15635,106
perfect_addiction,2026-summer,2026-09-01,03:59:20,6.08,"7,731",15705,116
perfect_addiction,2026-summer,2026-09-02,01:21:33,6.08,"7,756",15755,109
perfect_addiction,2026-summer,2026-09-03,01:21:50,6.08,"7,786",15831,128
perfect_addiction,2026-summer,2026-09-04,01:09:33,5.98,"7,824",15917,55
perfect_addiction,2026-summer,2026-09-05,23:54:12,5.98,"7,876",16012,79
perfect_addiction,2026-summer,2026-09-07,00:14:16,5.98,"7,910",16072,102
perfect_addiction,2026-summer,2026-09-08,02:35:29,5.98,"7,930",16114,120
perfect_addiction,2026-summer,2026-09-09,01:22:10,5.96,"7,954",16157,123
perfect_addiction,2026-summer,2026-09-10,01:17:27,5.97,"7,976",16258,136
perfect_addiction,2026-summer,2026-09-11,01:08:29,5.96,"8,003",16354,56
perfect_addiction,2026-summer,2026-09-12,01:12:16,5.95,"8,029",16427,46
perfect_addiction,2026-summer,2026-09-13,00:18:56,5.95,"8,055",16462,82
