anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
perfect_addiction,2026-summer,2026-08-22,18:56:07,6.07,"7,492",,
perfect_addiction,2026-summer,2026-08-24,21:50:09,6.08,"7,543",,
perfect_addiction,2026-summer,2026-08-25,21:46:48,6.08,"7,570",,
perfect_addiction,2026-summer,2026-08-26,21:52:13,6.09,"7,591",,
perfect_addiction,2026-summer,2026-08-27,14:36:19,6.09,"7,620",15394,
perfect_addiction,2026-summer,2026-08-28,09:19:22,6.10,"7,643",15454,
perfect_addiction,2026-summer,2026-08-29,14:39:46,6.10,"7,675",15529,84
perfect_addiction,2026-summer,2026-08-30,01:30:27,6.11,"7,695",15564,84
perfect_addiction,2026-summer,2026-08-31,01:23:59,6.08,"7,717",15635,106
perfect_addiction,2026-summer,2026-09-01,03:59:20,6.08,"7,731",15705,116
