anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-22,18:56:07,7.73,"82,771",,
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-24,21:50:09,7.74,"83,394",,
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-25,21:46:48,7.74,"83,655",,
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-26,21:52:13,7.75,"84,003",,
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-27,14:36:19,7.75,"84,223",52820,
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-28,09:19:22,7.75,"84,404",53030,
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-29,14:39:46,7.75,"84,638",53276,45
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-30,01:30:27,7.75,"84,739",53393,45
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-08-31,01:23:59,7.75,"84,967",53609,55
kimi_ga_shinu_made_koi_wo_shitai,2026-summer,2026-09-01,03:59:20,7.75,"85,217",53792,62
