anime_id,name,season,genre,mal_id,mal_slug,danime_work_id,danime_title
mushoku_tensei_iii_isekai_ittara_honki_d,Mushoku Tensei III: Isekai Ittara Honki Dasu,2026-summer,"Action,Drama,Fantasy,Other",59193,,,
youjosenki2,Youjo Senki II,2026-summer,"Action,Fantasy",49233,,29084,幼女戦記Ⅱ
super_no_ura_de_yani_suu_futari,Super no Ura de Yani Suu Futari,2026-summer,Romance,62076,,,
bleach_sennen_kessen-hen_-_kashin-tan,Bleach: Sennen Kessen-hen - Kashin-tan,2026-summer,"Action,Horror/Suspense",60636,,,
yani_neko,Yani Neko,2026-summer,Comedy,63403,,,
otome_game_sekai_wa_mob_ni_kibishii_seka,Otome Game Sekai wa Mob ni Kibishii Sekai desu 2,2026-summer,"Fantasy,Romance",54000,,,
seihantai_na_kimi_to_boku_2nd_season,Seihantai na Kimi to Boku 2nd Season,2026-summer,"Comedy,Romance",63832,,,
grand_blue_season_3,Grand Blue Season 3,2026-summer,Comedy,62542,,,
black_torch,Black Torch,2026-summer,"Action,Horror/Suspense",61169,,,
gaikotsu_kishi-sama_tadaima_isekai_e_ode,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu II",2026-summer,"Action,Fantasy",60522,,,
koukaku_kidoutai_tv,Koukaku Kidoutai (TV),2026-summer,"Action,Horror/Suspense,Sci-Fi",58929,,,
kimi_ga_shinu_made_koi_wo_shitai,Kimi ga Shinu made Koi wo Shitai,2026-summer,"Fantasy,Romance",61126,,,
clevatess_ii_majuu_no_ou_to_itsuwari_no_,Clevatess II: Majuu no Ou to Itsuwari no Yuusha Denshou,2026-summer,"Action,Fantasy",62513,,,
nijusseiki_denki_mokuroku_eureka_evrika,Nijusseiki Denki Mokuroku: Eureka Evrika,2026-summer,Drama,62856,,,
tsuihou_sareta_tensei_juukishi_wa_game_c,Tsuihou sareta Tensei Juukishi wa Game Chishiki de Musou suru,2026-summer,"Action,Fantasy",59741,,,
tenmaku_no_jaadugar,Tenmaku no Jaadugar,2026-summer,Drama,61483,,,
kimi_no_koto_ga_daidaidaidaidaisuki_na_1,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo 3rd Season,2026-summer,"Comedy,Romance",62811,,,
katainaka_no_ossan_kensei_ni_naru_ii,"Katainaka no Ossan, Kensei ni Naru II",2026-summer,"Action,Fantasy",61897,,,
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,"Toumei na Yoru ni Kakeru Kimi to, Me ni Mienai Koi wo Shita.",2026-summer,"Drama,Romance",62936,,,
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,Futsutsuka na Akujo dewa Gozaimasu ga: Suuguu Chouso Torikae Den,2026-summer,"Fantasy,Romance",61240,,,
otome_kaijuu_caraméliser,Otome Kaijuu Caraméliser,2026-summer,"Romance,Horror/Suspense",63150,,,
rakudai_kenja_no_gakuin_musou_nidome_no_,"Rakudai Kenja no Gakuin Musou: Nidome no Tensei, S-Rank Cheat Majutsushi Boukenroku",2026-summer,"Action,Fantasy",63508,,,
tenkou-saki_no_seiso_karen_na_bishoujo_g,"Tenkou-saki no Seiso Karen na Bishoujo ga, Mukashi Danshi to Omotte Issho ni Asonda Osananajimi Datta Ken",2026-summer,"Comedy,Romance",56735,,,
saijo_no_osewa_takane_no_hanadarake_na_m,"Saijo no Osewa: Takane no Hanadarake na Meimonkou de, Gakuin Ichi no Ojousama (Seikatsu Nouryoku Kaimu) wo Kagenagara Osewa suru Koto ni Narimashita",2026-summer,"Comedy,Romance",62876,,,
nige_jouzu_no_wakagimi_2nd_season,Nige Jouzu no Wakagimi 2nd Season,2026-summer,"Action,Comedy",60059,,,
lv999_no_murabito,Lv999 no Murabito,2026-summer,Fantasy,62322,,,
koko_wa_ore_ni_makasete_saki_ni_ike_to_i,Koko wa Ore ni Makasete Saki ni Ike to Itte kara 10-nen ga Tattara Densetsu ni Natteita.,2026-summer,"Action,Fantasy",62617,,,
sayonara_lara,Sayonara Lara,2026-summer,"Fantasy,Romance",58878,,,
hell_mode_yarikomizuki_no_gamer_wa_hai_s,Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru 2nd Season,2026-summer,"Action,Fantasy",63817,,,
tai-ari_deshita_ojousama_wa_kakutou_game,Tai-Ari deshita. Ojousama wa Kakutou Game nante Shinai,2026-summer,"Comedy,Romance",46488,,,
dogulwang,Dogulwang,2026-summer,"Action,Fantasy",63316,,,
ryoumin_0-nin_start_no_henkyou_ryoushu-s,Ryoumin 0-nin Start no Henkyou Ryoushu-sama,2026-summer,Fantasy,62078,,,
neko_to_ryuu,Neko to Ryuu,2026-summer,Fantasy,61048,,,
world_is_dancing,World Is Dancing,2026-summer,Drama,63347,,,
sekai_saikyou_no_kouei_meikyuukoku_no_sh,Sekai Saikyou no Kouei: Meikyuukoku no Shinjin Tansakusha,2026-summer,"Action,Fantasy",62435,,,
hanaori-san_wa_tensei_shitemo_kenka_ga_s,Hanaori-san wa Tensei shitemo Kenka ga Shitai,2026-summer,"Comedy,Romance,Horror/Suspense",62535,,,
oni_no_hanayome,Oni no Hanayome,2026-summer,"Drama,Fantasy,Romance",61814,,,
heroine_seijo_iie_all_works_maid_desu_ho,"Heroine? Seijo? Iie, All Works Maid desu (Hokori)!",2026-summer,Fantasy,61686,,,
buchigire_reijou_wa_houfuku_wo_chikaimas,Buchigire Reijou wa Houfuku wo Chikaimashita. Madousho no Chikara de Sokoku wo Tatakitsubushimasu,2026-summer,"Drama,Fantasy",62289,,,
saikyou_degarashi_ouji_no_anyaku_teii_ar,Saikyou Degarashi Ouji no Anyaku Teii Arasoi,2026-summer,"Action,Fantasy",56736,,,
mujikaku_seijo_wa_kyou_mo_muishiki_ni_ch,Mujikaku Seijo wa Kyou mo Muishiki ni Chikara wo Tare Nagasu,2026-summer,"Fantasy,Romance",62080,,,
tefuda_ga_oome_no_victoria,Tefuda ga Oome no Victoria,2026-summer,Romance,62476,,,
reiwa_no_dara-san,Reiwa no Dara-san,2026-summer,"Comedy,Horror/Suspense",63082,,,
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,Kimi wo Aisuru Ki wa Nai to Itta Jiki Koushaku-sama ga Nazeka Dekiai shitekimasu,2026-summer,Romance,63537,Kimi_wo_Aisuru_Ki_wa_Nai_to_Itta_Jiki_Koushaku-sama_ga_Nazeka_Dekiai_shitekimasu,,
suterare_seijo_no_isekai_gohan_tabi_kaku,Suterare Seijo no Isekai Gohan Tabi: Kakure Skill de Camping Car wo Shoukan shimashita,2026-summer,"Fantasy,Other,Romance",63752,,,
sora_wa_akai_kawa_no_hotori,Sora wa Akai Kawa no Hotori,2026-summer,"Action,Drama,Romance,Horror/Suspense",63489,,,
ibitte_konai_gibo_to_gishi,Ibitte Konai Gibo to Gishi,2026-summer,Comedy,62102,,,
kore_kaite_shine,Kore Kaite Shine,2026-summer,Comedy,61280,,,
uchi_no_otouto-domo_ga_sumimasen,Uchi no Otouto-domo ga Sumimasen,2026-summer,"Comedy,Romance",63061,,,
ushiro_no_shoumen_kamui-san,Ushiro no Shoumen Kamui-san,2026-summer,"Comedy,Horror/Suspense,Other",63468,,,
tetsunabe_no_jan,Tetsunabe no Jan!,2026-summer,Other,63100,,,
mahou_shoujo_lyrical_nanoha_exceeds_gun_,Mahou Shoujo Lyrical Nanoha EXCEEDS: Gun Blaze Vengeance,2026-summer,Action,60637,,,
hanazakari_no_kimitachi_e_2nd_season,Hanazakari no Kimitachi e 2nd Season,2026-summer,Romance,63780,,,
grow_up_show_himawari_no_circus-dan,Grow Up Show: Himawari no Circus-dan,2026-summer,Other,62051,,,
kabushikigaisha_magi-lumière_2nd_season,Kabushikigaisha Magi-Lumière 2nd Season,2026-summer,Action,60552,,,
bungou_stray_dogs_wan_2,Bungou Stray Dogs Wan! 2,2026-summer,Comedy,62883,,,
iwamoto-senpai_no_suisen,Iwamoto-senpai no Suisen,2026-summer,Horror/Suspense,63324,,,
bang_dream_yumemita,BanG Dream! Yume∞Mita,2026-summer,Drama,62430,,,
lets_go_kaiki-gumi,Let's Go Kaiki-gumi,2026-summer,"Comedy,Horror/Suspense",62683,,,
azur_lane_bisoku_zenshin_ni,Azur Lane: Bisoku Zenshin! Ni!!,2026-summer,"Comedy,Sci-Fi",56613,,,
perfect_addiction,Perfect Addiction,2026-summer,Romance,63514,,,
migawari_reijou_wo_sukutta_no_wa_reikoku,Migawari Reijou wo Sukutta no wa Reikoku Mujihi na Koori no Ouji no Ai deshita,2026-summer,"Fantasy,Romance",63878,,,
mebius_dust,Mebius Dust,2026-summer,Action,63802,,,
thunder_3,Thunder 3,2026-summer,"Horror/Suspense,Sci-Fi",63418,,,
honoo_no_toukyuujo_dodge_danko,Honoo no Toukyuujo: Dodge Danko,2026-summer,"Comedy,Other",62031,,,
yoroi_shin_den_samurai_troopers_part_2,Yoroi Shin Den Samurai Troopers Part 2,2026-summer,"Action,Fantasy",63047,,,
yami_shibai_17,Yami Shibai 17,2026-summer,"Other,Horror/Suspense",64435,,,
ushiro_no_shoumen_kamui-san_mini_anime,Ushiro no Shoumen Kamui-san Mini Anime,2026-summer,"Comedy,Horror/Suspense",64543,,,
hokuto_no_ken_kenougun_zako-tachi_no_ban,Hokuto no Ken: Kenougun Zako-tachi no Banka Part 2,2026-summer,Comedy,64378,,,
plannosaurus_gachi_koseibutsu-bu,Plannosaurus Gachi Koseibutsu-bu,2026-summer,Other,63641,,,
