anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-22,18:56:07,6.72,"103,028",,
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-24,21:50:09,6.72,"103,516",,
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-25,21:46:48,6.73,"103,710",,
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-26,21:52:13,6.73,"103,926",,
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-27,14:36:19,6.73,"104,138",73094,
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-28,09:19:22,6.74,"104,330",73265,
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-29,14:39:46,6.74,"104,580",73572,6
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-30,01:30:27,6.74,"104,659",73728,6
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-08-31,01:23:59,6.74,"104,872",73947,12
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-09-01,03:59:20,6.74,"105,090",74084,26
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-09-02,01:21:33,6.74,"105,270",74174,36
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-09-03,01:21:50,6.74,"105,453",74288,43
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-09-04,01:09:33,6.74,"105,737",74551,15
otome_game_sekai_wa_mob_ni_kibishii_seka,2026-summer,2026-09-05,23:54:12,6.74,"106,187",74941,7
