anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-22,18:56:07,8.14,"64,292",,
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-24,21:50:09,8.15,"65,673",,
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-25,21:46:48,8.16,"66,369",,
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-26,21:52:13,8.16,"66,942",,
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-27,14:36:19,8.17,"67,279",53851,
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-28,09:19:22,8.17,"67,628",54108,
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-29,14:39:46,8.17,"68,172",54726,29
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-30,01:30:27,8.17,"68,371",54989,29
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-08-31,01:23:59,8.17,"68,946",55446,28
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-09-01,03:59:20,8.19,"69,878",56038,13
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-09-02,01:21:33,8.19,"70,441",56517,3
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-09-03,01:21:50,8.19,"70,972",56931,13
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-09-04,01:09:33,8.19,"71,440",57231,23
futsutsuka_na_akujo_dewa_gozaimasu_ga_su,2026-summer,2026-09-05,01:03:50,8.19,"71,879",57507,26
