anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
sayonara_lara,2026-summer,2026-08-22,18:56:07,7.91,"47,834",,
sayonara_lara,2026-summer,2026-08-24,21:50:09,7.93,"48,500",,
sayonara_lara,2026-summer,2026-08-25,21:46:48,7.93,"48,808",,
sayonara_lara,2026-summer,2026-08-26,21:52:13,7.93,"49,035",,
sayonara_lara,2026-summer,2026-08-27,14:36:19,7.93,"49,178",20118,
sayonara_lara,2026-summer,2026-08-28,09:19:22,7.93,"49,349",20165,
sayonara_lara,2026-summer,2026-08-29,14:39:46,7.93,"49,601",20283,103
sayonara_lara,2026-summer,2026-08-30,01:30:27,7.93,"49,689",20346,103
sayonara_lara,2026-summer,2026-08-31,01:23:59,7.93,"49,907",20466,98
sayonara_lara,2026-summer,2026-09-01,03:59:20,7.93,"50,338",20655,60
sayonara_lara,2026-summer,2026-09-02,01:21:33,7.93,"50,566",20715,26
