anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-22,18:56:07,7.64,"81,083",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-24,21:50:09,7.64,"81,735",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-25,21:46:48,7.64,"82,073",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-26,21:52:13,7.65,"82,375",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-27,14:36:19,7.65,"82,546",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-28,09:19:22,7.65,"82,745",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-29,14:39:46,7.64,"83,034",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-30,01:30:27,7.64,"83,127",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-08-31,01:23:59,7.64,"83,414",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-01,03:59:20,7.64,"84,085",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-02,01:21:33,7.64,"84,479",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-03,01:21:50,7.64,"84,814",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-04,01:09:33,7.63,"85,138",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-05,23:54:12,7.64,"85,751",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-07,00:14:16,7.63,"86,038",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-08,02:35:29,7.63,"86,552",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-09,01:22:10,7.62,"86,982",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-10,01:17:27,7.62,"87,328",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-11,01:08:29,7.62,"87,614",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-12,01:12:16,7.62,"87,928",,
nijusseiki_denki_mokuroku_eureka_evrika,2026-summer,2026-09-13,00:18:56,7.62,"88,235",,
