anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
tenmaku_no_jaadugar,2026-summer,2026-08-22,18:56:07,8.45,"75,687",,
tenmaku_no_jaadugar,2026-summer,2026-08-24,21:50:09,8.45,"76,634",,
tenmaku_no_jaadugar,2026-summer,2026-08-25,21:46:48,8.45,"76,976",,
tenmaku_no_jaadugar,2026-summer,2026-08-26,21:52:13,8.45,"77,313",,
tenmaku_no_jaadugar,2026-summer,2026-08-27,14:36:19,8.45,"77,544",29664,
tenmaku_no_jaadugar,2026-summer,2026-08-28,09:19:22,8.45,"77,768",29730,
tenmaku_no_jaadugar,2026-summer,2026-08-29,14:39:46,8.45,"78,072",29874,80
tenmaku_no_jaadugar,2026-summer,2026-08-30,01:30:27,8.45,"78,207",29983,80
tenmaku_no_jaadugar,2026-summer,2026-08-31,01:23:59,8.44,"78,600",30142,44
tenmaku_no_jaadugar,2026-summer,2026-09-01,03:59:20,8.44,"79,037",30242,21
tenmaku_no_jaadugar,2026-summer,2026-09-02,01:21:33,8.44,"79,318",30331,46
tenmaku_no_jaadugar,2026-summer,2026-09-03,01:21:50,8.44,"79,621",30416,54
tenmaku_no_jaadugar,2026-summer,2026-09-04,01:09:33,8.44,"79,914",30498,65
tenmaku_no_jaadugar,2026-summer,2026-09-05,23:54:12,8.43,"80,435",30668,81
tenmaku_no_jaadugar,2026-summer,2026-09-07,00:14:16,8.43,"80,799",30844,45
tenmaku_no_jaadugar,2026-summer,2026-09-08,02:35:29,8.43,"81,180",30960,22
tenmaku_no_jaadugar,2026-summer,2026-09-09,01:22:10,8.43,"81,497",31033,48
tenmaku_no_jaadugar,2026-summer,2026-09-10,01:17:27,8.43,"81,791",31092,56
tenmaku_no_jaadugar,2026-summer,2026-09-11,01:08:29,8.43,"82,054",31173,67
tenmaku_no_jaadugar,2026-summer,2026-09-12,01:12:16,8.43,"82,331",31248,85
