anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
yani_neko,2026-summer,2026-08-22,18:56:07,7.07,"118,257",,
yani_neko,2026-summer,2026-08-24,21:50:09,7.07,"119,753",,
yani_neko,2026-summer,2026-08-25,21:46:48,7.07,"120,373",,
yani_neko,2026-summer,2026-08-26,21:52:13,7.07,"120,985",,
yani_neko,2026-summer,2026-08-27,14:36:19,7.07,"121,426",85404,
yani_neko,2026-summer,2026-08-28,09:19:22,7.07,"121,859",85601,
yani_neko,2026-summer,2026-08-29,14:39:46,7.08,"122,525",85932,19
yani_neko,2026-summer,2026-08-30,01:30:27,7.07,"122,758",86128,19
yani_neko,2026-summer,2026-08-31,01:23:59,7.07,"123,337",86378,21
yani_neko,2026-summer,2026-09-01,03:59:20,7.08,"124,025",86600,30
yani_neko,2026-summer,2026-09-02,01:21:33,7.07,"124,481",86797,30
yani_neko,2026-summer,2026-09-03,01:21:50,7.07,"124,977",87009,36
yani_neko,2026-summer,2026-09-04,01:09:33,7.07,"125,511",87271,33
yani_neko,2026-summer,2026-09-05,23:54:12,7.08,"126,726",88056,2
yani_neko,2026-summer,2026-09-07,00:14:16,7.08,"127,341",88441,5
yani_neko,2026-summer,2026-09-08,02:35:29,7.08,"128,051",88721,14
yani_neko,2026-summer,2026-09-09,01:22:10,7.08,"128,564",88967,17
yani_neko,2026-summer,2026-09-10,01:17:27,7.08,"129,084",89227,23
yani_neko,2026-summer,2026-09-11,01:08:29,7.08,"129,529",89410,31
yani_neko,2026-summer,2026-09-12,01:12:16,7.08,"130,146",89778,15
yani_neko,2026-summer,2026-09-13,00:18:56,7.08,"130,687",90120,2
