anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-22,18:56:07,6.79,"7,957",,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-24,21:50:09,6.80,"7,989",,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-25,21:46:48,6.79,"8,003",,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-26,21:52:13,6.78,"8,020",,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-27,14:36:19,6.78,"8,026",12294,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-28,09:19:22,6.77,"8,038",12311,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-29,14:39:46,6.78,"8,053",12328,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-30,01:30:27,6.78,"8,063",12354,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-08-31,01:23:59,6.78,"8,078",12410,
azur_lane_bisoku_zenshin_ni,2026-summer,2026-09-01,03:59:20,6.78,"8,095",13111,84
azur_lane_bisoku_zenshin_ni,2026-summer,2026-09-02,01:21:33,6.78,"8,105",13140,28
azur_lane_bisoku_zenshin_ni,2026-summer,2026-09-03,01:21:50,6.78,"8,118",13156,109
