anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
bungou_stray_dogs_wan_2,2026-summer,2026-08-22,18:56:07,7.32,"11,464",,
bungou_stray_dogs_wan_2,2026-summer,2026-08-24,21:50:09,7.33,"11,509",,
bungou_stray_dogs_wan_2,2026-summer,2026-08-25,21:46:48,7.34,"11,532",,
bungou_stray_dogs_wan_2,2026-summer,2026-08-26,21:52:13,7.34,"11,552",,
bungou_stray_dogs_wan_2,2026-summer,2026-08-27,14:36:19,7.34,"11,570",8506,
bungou_stray_dogs_wan_2,2026-summer,2026-08-28,09:19:22,7.34,"11,595",8542,
bungou_stray_dogs_wan_2,2026-summer,2026-08-29,14:39:46,7.34,"11,626",8571,60
bungou_stray_dogs_wan_2,2026-summer,2026-08-30,01:30:27,7.34,"11,631",8579,60
bungou_stray_dogs_wan_2,2026-summer,2026-08-31,01:23:59,7.34,"11,655",8596,114
bungou_stray_dogs_wan_2,2026-summer,2026-09-01,03:59:20,7.34,"11,678",8612,158
bungou_stray_dogs_wan_2,2026-summer,2026-09-02,01:21:33,7.34,"11,691",8631,177
bungou_stray_dogs_wan_2,2026-summer,2026-09-03,01:21:50,7.34,"11,715",8642,200
bungou_stray_dogs_wan_2,2026-summer,2026-09-04,01:09:33,7.34,"11,729",8678,
bungou_stray_dogs_wan_2,2026-summer,2026-09-05,23:54:12,7.36,"11,765",8708,60
bungou_stray_dogs_wan_2,2026-summer,2026-09-07,00:14:16,7.36,"11,781",8734,114
bungou_stray_dogs_wan_2,2026-summer,2026-09-08,02:35:29,7.37,"11,811",8738,148
bungou_stray_dogs_wan_2,2026-summer,2026-09-09,01:22:10,7.36,"11,826",8753,180
bungou_stray_dogs_wan_2,2026-summer,2026-09-10,01:17:27,7.36,"11,846",8759,
bungou_stray_dogs_wan_2,2026-summer,2026-09-11,01:08:29,7.37,"11,865",8785,
bungou_stray_dogs_wan_2,2026-summer,2026-09-12,01:12:16,7.37,"11,883",8817,66
bungou_stray_dogs_wan_2,2026-summer,2026-09-13,00:18:56,7.37,"11,916",8829,59
bungou_stray_dogs_wan_2,2026-summer,2026-09-14,00:55:46,7.38,"11,944",8844,121
bungou_stray_dogs_wan_2,2026-summer,2026-09-15,02:57:14,7.37,"11,966",,
bungou_stray_dogs_wan_2,2026-summer,2026-09-16,01:38:50,7.37,"11,988",8860,
bungou_stray_dogs_wan_2,2026-summer,2026-09-17,01:31:57,7.37,"12,003",8866,
bungou_stray_dogs_wan_2,2026-summer,2026-09-18,01:37:31,7.36,"12,041",8832,
bungou_stray_dogs_wan_2,2026-summer,2026-09-19,01:08:49,7.26,"12,104",8752,60
bungou_stray_dogs_wan_2,2026-summer,2026-09-20,00:41:07,7.25,"12,151",8707,55
bungou_stray_dogs_wan_2,2026-summer,2026-09-21,00:46:18,7.24,"12,194",8675,117
bungou_stray_dogs_wan_2,2026-summer,2026-09-22,03:04:37,7.24,"12,237",8644,148
bungou_stray_dogs_wan_2,2026-summer,2026-09-23,01:39:16,7.24,"12,266",8622,
