date,time,mal_score,mal_members,danime_favorites,danime_rank,anikore_score,anikore_stars,x_followers,abema_views
2026-07-25,,,,,,,,,
2026-07-26,,,,,,,,,
2026-07-27,14:35:48,8.39,"246,544",99890,,,,,
2026-07-28,23:08:19,8.38,"247,019",100323,,,,,
2026-07-29,23:11:37,8.38,"247,473",100696,,,,,
2026-07-30,23:03:13,8.37,"247,963",101207,,,,,
2026-07-31,23:08:12,8.37,"248,408",101719,,,,,
2026-08-01,22:22:07,8.36,"248,803",102349,,,,,
2026-08-02,22:22:10,8.36,"249,283",102916,,,,,
2026-08-03,23:40:49,8.35,"249,767",103315,,,,,
2026-08-04,23:24:03,8.35,"250,133",103556,,,,,
