anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-22,18:56:07,6.31,"31,905",,
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-24,21:50:09,6.32,"32,163",,
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-25,21:46:48,6.31,"32,410",,
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-26,21:52:13,6.31,"32,620",,
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-27,14:36:19,6.31,"32,730",80524,
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-28,09:19:22,6.31,"32,833",80662,
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-29,14:39:46,6.31,"32,974",80897,22
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-30,01:30:27,6.31,"33,023",80997,22
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-08-31,01:23:59,6.31,"33,127",81151,23
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-09-01,03:59:20,6.31,"33,295",81367,32
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-09-02,01:21:33,6.31,"33,436",81578,6
saikyou_degarashi_ouji_no_anyaku_teii_ar,2026-summer,2026-09-03,01:21:50,6.31,"33,570",81819,5
