anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-22,18:56:07,6.89,"32,859",,
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-24,21:50:09,6.89,"33,235",,
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-25,21:46:48,6.84,"33,627",,
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-26,21:52:13,6.82,"34,213",,
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-27,14:36:19,6.82,"34,449",83361,
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-28,09:19:22,6.82,"34,650",83645,
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-29,14:39:46,6.83,"34,985",84010,15
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-30,01:30:27,6.83,"35,099",84214,15
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-08-31,01:23:59,6.82,"35,358",84499,18
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-09-01,03:59:20,6.81,"35,702",84779,27
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-09-02,01:21:33,6.80,"35,960",85431,23
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-09-03,01:21:50,6.79,"36,234",85772,1
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-09-04,01:09:33,6.78,"36,421",86034,4
buchigire_reijou_wa_houfuku_wo_chikaimas,2026-summer,2026-09-05,23:54:12,6.78,"36,925",86447,15
