anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-22,18:56:07,7.34,"14,244",,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-24,21:50:09,7.35,"14,367",,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-25,21:46:48,7.35,"14,414",,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-26,21:52:13,7.35,"14,465",,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-27,14:36:19,7.35,"14,507",9930,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-28,09:19:22,7.35,"14,559",9966,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-29,14:39:46,7.35,"14,613",10003,79
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-30,01:30:27,7.34,"14,636",10018,79
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-08-31,01:23:59,7.35,"14,686",10042,115
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-01,03:59:20,7.35,"14,750",10062,157
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-02,01:21:33,7.35,"14,790",10081,190
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-03,01:21:50,7.35,"14,848",10087,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-04,01:09:33,7.35,"14,891",10154,94
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-05,23:54:12,7.35,"14,981",10186,83
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-07,00:14:16,7.35,"15,033",10211,117
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-08,02:35:29,7.34,"15,110",10223,158
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-09,01:22:10,7.34,"15,162",10235,189
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-10,01:17:27,7.34,"15,204",10250,
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-11,01:08:29,7.34,"15,267",10340,103
hanazakari_no_kimitachi_e_2nd_season,2026-summer,2026-09-12,01:12:16,7.33,"15,329",10351,31
