anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-22,18:56:07,8.06,"71,595",,
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-24,21:50:09,8.07,"72,621",,
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-25,21:46:48,8.05,"73,218",,
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-26,21:52:13,8.05,"73,770",,
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-27,14:36:19,8.04,"74,081",48821,
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-28,09:19:22,8.04,"74,420",48907,
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-29,14:39:46,8.04,"74,846",49054,66
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-30,01:30:27,8.04,"75,012",49136,66
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-08-31,01:23:59,8.03,"75,397",49284,69
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-09-01,03:59:20,8.03,"75,852",49498,71
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-09-02,01:21:33,8.03,"76,354",49729,17
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-09-03,01:21:50,8.03,"76,826",49912,16
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-09-04,01:09:33,8.03,"77,234",50045,39
toumei_na_yoru_ni_kakeru_kimi_to_me_ni_m,2026-summer,2026-09-05,23:54:12,8.02,"77,976",50330,66
