anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-22,18:56:07,9.04,"143,481",,
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-24,21:50:09,9.11,"148,273",,
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-25,21:46:48,9.11,"149,785",,
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-26,21:52:13,9.10,"150,885",,
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-27,14:36:19,9.10,"151,558",154067,
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-28,09:19:22,9.10,"152,192",154148,
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-29,14:39:46,9.09,"153,165",154259,28
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-30,01:30:27,9.09,"153,563",154349,28
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-08-31,01:23:59,9.08,"154,693",154582,29
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-09-01,03:59:20,9.08,"155,642",154778,4
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-09-02,01:21:33,9.08,"156,227",154887,10
bleach_sennen_kessen-hen_-_kashin-tan,2026-summer,2026-09-03,01:21:50,9.08,"156,972",154966,24
