anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
sayonara_lara,2026-summer,2026-08-22,18:56:07,7.91,"47,834",,
sayonara_lara,2026-summer,2026-08-24,21:50:09,7.93,"48,500",,
sayonara_lara,2026-summer,2026-08-25,21:46:48,7.93,"48,808",,
sayonara_lara,2026-summer,2026-08-26,21:52:13,7.93,"49,035",,
sayonara_lara,2026-summer,2026-08-27,14:36:19,7.93,"49,178",20118,
sayonara_lara,2026-summer,2026-08-28,09:19:22,7.93,"49,349",20165,
sayonara_lara,2026-summer,2026-08-29,14:39:46,7.93,"49,601",20283,103
sayonara_lara,2026-summer,2026-08-30,01:30:27,7.93,"49,689",20346,103
sayonara_lara,2026-summer,2026-08-31,01:23:59,7.93,"49,907",20466,98
sayonara_lara,2026-summer,2026-09-01,03:59:20,7.93,"50,338",20655,60
sayonara_lara,2026-summer,2026-09-02,01:21:33,7.93,"50,566",20715,26
sayonara_lara,2026-summer,2026-09-03,01:21:50,7.94,"50,826",20785,55
sayonara_lara,2026-summer,2026-09-04,01:09:33,7.94,"51,064",20855,74
sayonara_lara,2026-summer,2026-09-05,23:54:12,7.94,"51,582",20993,105
sayonara_lara,2026-summer,2026-09-07,00:14:16,7.94,"51,852",21067,96
sayonara_lara,2026-summer,2026-09-08,02:35:29,7.95,"52,301",21369,61
sayonara_lara,2026-summer,2026-09-09,01:22:10,7.95,"52,610",21415,26
sayonara_lara,2026-summer,2026-09-10,01:17:27,7.95,"52,893",21496,57
sayonara_lara,2026-summer,2026-09-11,01:08:29,7.95,"53,126",21566,75
sayonara_lara,2026-summer,2026-09-12,01:12:16,7.95,"53,342",21616,94
sayonara_lara,2026-summer,2026-09-13,00:18:56,7.95,"53,544",21673,111
sayonara_lara,2026-summer,2026-09-14,00:55:46,7.96,"53,803",21758,103
sayonara_lara,2026-summer,2026-09-15,02:57:14,7.98,"54,238",,
sayonara_lara,2026-summer,2026-09-16,01:38:50,7.99,"54,506",21985,26
sayonara_lara,2026-summer,2026-09-17,01:31:57,8.00,"54,821",22073,55
sayonara_lara,2026-summer,2026-09-18,01:37:31,8.00,"55,065",22139,65
sayonara_lara,2026-summer,2026-09-19,01:08:49,8.00,"55,271",22194,81
sayonara_lara,2026-summer,2026-09-20,00:41:07,8.01,"55,520",22264,104
sayonara_lara,2026-summer,2026-09-21,00:46:18,8.08,"55,797",22355,98
sayonara_lara,2026-summer,2026-09-22,03:04:37,7.84,"57,340",22472,48
sayonara_lara,2026-summer,2026-09-23,01:39:16,7.79,"57,934",22471,24
sayonara_lara,2026-summer,2026-09-24,01:31:02,7.76,"58,355",22504,51
sayonara_lara,2026-summer,2026-09-25,01:51:19,7.75,"58,665",22522,64
sayonara_lara,2026-summer,2026-09-26,01:55:37,7.73,"58,932",22524,72
sayonara_lara,2026-summer,2026-09-27,01:06:38,7.72,"59,206",22539,88
