anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
neko_to_ryuu,2026-summer,2026-08-22,18:56:07,7.73,"37,500",,
neko_to_ryuu,2026-summer,2026-08-24,21:50:09,7.73,"37,899",,
neko_to_ryuu,2026-summer,2026-08-25,21:46:48,7.73,"38,050",,
neko_to_ryuu,2026-summer,2026-08-26,21:52:13,7.72,"38,184",,
neko_to_ryuu,2026-summer,2026-08-27,14:36:19,7.72,"38,272",54610,
neko_to_ryuu,2026-summer,2026-08-28,09:19:22,7.72,"38,370",54865,
neko_to_ryuu,2026-summer,2026-08-29,14:39:46,7.72,"38,546",55199,39
neko_to_ryuu,2026-summer,2026-08-30,01:30:27,7.71,"38,605",55455,39
neko_to_ryuu,2026-summer,2026-08-31,01:23:59,7.71,"38,900",55909,7
neko_to_ryuu,2026-summer,2026-09-01,03:59:20,7.71,"39,228",56152,9
neko_to_ryuu,2026-summer,2026-09-02,01:21:33,7.71,"39,368",56289,21
neko_to_ryuu,2026-summer,2026-09-03,01:21:50,7.71,"39,534",56422,38
neko_to_ryuu,2026-summer,2026-09-04,01:09:33,7.71,"39,707",56516,43
neko_to_ryuu,2026-summer,2026-09-05,01:03:50,7.71,"39,857",56618,47
