anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-22,18:56:07,,380,,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-24,21:50:09,,383,,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-25,21:46:48,,385,,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-26,21:52:13,,387,,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-27,14:36:19,,387,777,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-28,09:19:22,,389,778,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-29,14:39:46,,389,780,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-30,01:30:27,,389,782,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-08-31,01:23:59,,390,790,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-01,03:59:20,,392,797,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-02,01:21:33,,394,798,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-03,01:21:50,,394,801,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-04,01:09:33,,394,802,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-05,23:54:12,,393,810,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-07,00:14:16,,393,839,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-08,02:35:29,,395,839,186
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-09,01:22:10,,397,845,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-10,01:17:27,,396,844,
plannosaurus_gachi_koseibutsu-bu,2026-summer,2026-09-11,01:08:29,,397,848,
