anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
yani_neko,2026-summer,2026-08-22,18:56:07,7.07,"118,257",,
yani_neko,2026-summer,2026-08-24,21:50:09,7.07,"119,753",,
yani_neko,2026-summer,2026-08-25,21:46:48,7.07,"120,373",,
yani_neko,2026-summer,2026-08-26,21:52:13,7.07,"120,985",,
yani_neko,2026-summer,2026-08-27,14:36:19,7.07,"121,426",85404,
yani_neko,2026-summer,2026-08-28,09:19:22,7.07,"121,859",85601,
yani_neko,2026-summer,2026-08-29,14:39:46,7.08,"122,525",85932,19
yani_neko,2026-summer,2026-08-30,01:30:27,7.07,"122,758",86128,19
yani_neko,2026-summer,2026-08-31,01:23:59,7.07,"123,337",86378,21
yani_neko,2026-summer,2026-09-01,03:59:20,7.08,"124,025",86600,30
yani_neko,2026-summer,2026-09-02,01:21:33,7.07,"124,481",86797,30
