anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
bang_dream_yumemita,2026-summer,2026-08-22,18:56:07,7.54,"10,357",,
bang_dream_yumemita,2026-summer,2026-08-24,21:50:09,7.54,"10,423",,
bang_dream_yumemita,2026-summer,2026-08-25,21:46:48,7.53,"10,447",,
bang_dream_yumemita,2026-summer,2026-08-26,21:52:13,7.53,"10,479",,
bang_dream_yumemita,2026-summer,2026-08-27,14:36:19,7.53,"10,505",9453,
bang_dream_yumemita,2026-summer,2026-08-28,09:19:22,7.52,"10,529",9492,
bang_dream_yumemita,2026-summer,2026-08-29,14:39:46,7.52,"10,582",9519,41
bang_dream_yumemita,2026-summer,2026-08-30,01:30:27,7.52,"10,594",9522,41
bang_dream_yumemita,2026-summer,2026-08-31,01:23:59,7.51,"10,629",9536,85
bang_dream_yumemita,2026-summer,2026-09-01,03:59:20,7.51,"10,668",9553,113
bang_dream_yumemita,2026-summer,2026-09-02,01:21:33,7.51,"10,696",9559,156
bang_dream_yumemita,2026-summer,2026-09-03,01:21:50,7.51,"10,728",9572,183
bang_dream_yumemita,2026-summer,2026-09-04,01:09:33,7.51,"10,762",9613,
bang_dream_yumemita,2026-summer,2026-09-05,23:54:12,7.49,"10,834",9671,39
