anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-22,18:56:07,6.78,"20,029",,
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-24,21:50:09,6.78,"20,251",,
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-25,21:46:48,6.78,"20,318",,
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-26,21:52:13,6.79,"20,411",,
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-27,14:36:19,6.78,"20,445",46912,
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-28,09:19:22,6.78,"20,500",47020,
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-29,14:39:46,6.78,"20,582",47165,44
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-30,01:30:27,6.78,"20,619",47248,44
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-08-31,01:23:59,6.77,"20,739",47561,32
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-09-01,03:59:20,6.77,"20,855",47734,5
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-09-02,01:21:33,6.76,"20,942",47885,16
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-09-03,01:21:50,6.77,"21,043",48008,29
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-09-04,01:09:33,6.77,"21,133",48136,40
kimi_wo_aisuru_ki_wa_nai_to_itta_jiki_ko,2026-summer,2026-09-05,01:03:50,6.77,"21,199",48235,44
