anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-22,18:56:07,,873,,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-24,21:50:09,,873,,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-25,21:46:48,,876,,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-26,21:52:13,,880,,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-27,14:36:19,,882,10256,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-28,09:19:22,,885,10255,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-29,14:39:46,,885,10265,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-30,01:30:27,,887,10266,
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-08-31,01:23:59,,891,10272,193
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-09-01,03:59:20,,893,10319,187
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-09-02,01:21:33,,897,10332,44
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-09-03,01:21:50,,897,10336,52
hokuto_no_ken_kenougun_zako-tachi_no_ban,2026-summer,2026-09-04,01:09:33,,902,10341,122
