anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
kore_kaite_shine,2026-summer,2026-08-22,18:56:07,7.68,"16,999",,
kore_kaite_shine,2026-summer,2026-08-24,21:50:09,7.68,"17,214",,
kore_kaite_shine,2026-summer,2026-08-25,21:46:48,7.69,"17,277",,
kore_kaite_shine,2026-summer,2026-08-26,21:52:13,7.68,"17,338",,
kore_kaite_shine,2026-summer,2026-08-27,14:36:19,7.68,"17,377",18734,
kore_kaite_shine,2026-summer,2026-08-28,09:19:22,7.68,"17,413",18791,
kore_kaite_shine,2026-summer,2026-08-29,14:39:46,7.68,"17,518",18907,75
kore_kaite_shine,2026-summer,2026-08-30,01:30:27,7.68,"17,556",18974,75
kore_kaite_shine,2026-summer,2026-08-31,01:23:59,7.68,"17,661",19059,81
kore_kaite_shine,2026-summer,2026-09-01,03:59:20,7.68,"17,765",19190,83
kore_kaite_shine,2026-summer,2026-09-02,01:21:33,7.68,"17,824",19335,54
kore_kaite_shine,2026-summer,2026-09-03,01:21:50,7.69,"17,897",19409,22
kore_kaite_shine,2026-summer,2026-09-04,01:09:33,7.68,"17,962",19477,48
kore_kaite_shine,2026-summer,2026-09-05,23:54:12,7.68,"18,134",19617,73
