anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-22,18:56:07,8.34,"214,000",,
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-24,21:50:09,8.34,"215,997",,
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-25,21:46:48,8.34,"216,790",,
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-26,21:52:13,8.33,"217,578",,
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-27,14:36:19,8.33,"218,060",83063,
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-28,09:19:22,8.33,"218,715",83302,
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-29,14:39:46,8.33,"219,806",83761,8
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-30,01:30:27,8.33,"220,183",84053,8
super_no_ura_de_yani_suu_futari,2026-summer,2026-08-31,01:23:59,8.33,"221,072",84543,13
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-01,03:59:20,8.33,"222,134",84872,22
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-02,01:21:33,8.33,"222,836",85108,29
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-03,01:21:50,8.33,"223,581",85384,33
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-04,01:09:33,8.33,"224,291",85973,20
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-05,23:54:12,8.33,"226,132",86828,9
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-07,00:14:16,8.33,"227,045",87281,13
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-08,02:35:29,8.32,"228,042",87607,23
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-09,01:22:10,8.32,"228,834",87879,28
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-10,01:17:27,8.32,"229,606",88163,33
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-11,01:08:29,8.32,"230,273",88538,21
super_no_ura_de_yani_suu_futari,2026-summer,2026-09-12,01:12:16,8.32,"231,130",88871,5
