anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
dogulwang,2026-summer,2026-08-22,18:56:07,6.68,"43,327",,
dogulwang,2026-summer,2026-08-24,21:50:09,6.68,"43,771",,
dogulwang,2026-summer,2026-08-25,21:46:48,6.68,"43,961",,
dogulwang,2026-summer,2026-08-26,21:52:13,6.68,"44,160",,
dogulwang,2026-summer,2026-08-27,14:36:19,6.67,"44,363",,
dogulwang,2026-summer,2026-08-28,09:19:22,6.66,"44,565",,
dogulwang,2026-summer,2026-08-29,14:39:46,6.66,"44,830",,
dogulwang,2026-summer,2026-08-30,01:30:27,6.66,"44,913",,
dogulwang,2026-summer,2026-08-31,01:23:59,6.66,"45,125",,
dogulwang,2026-summer,2026-09-01,03:59:20,6.66,"45,382",,
dogulwang,2026-summer,2026-09-02,01:21:33,6.66,"45,519",,
