anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-22,18:56:07,6.35,"56,173",,
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-24,21:50:09,6.33,"56,795",,
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-25,21:46:48,6.32,"57,069",,
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-26,21:52:13,6.32,"57,328",,
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-27,14:36:19,6.31,"57,504",100392,
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-28,09:19:22,6.30,"57,768",100660,
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-29,14:39:46,6.28,"58,174",101005,1
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-30,01:30:27,6.28,"58,295",101157,1
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-08-31,01:23:59,6.27,"58,565",101398,3
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-09-01,03:59:20,6.27,"58,901",101622,11
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-09-02,01:21:33,6.26,"59,086",101799,19
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-09-03,01:21:50,6.26,"59,281",101884,27
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-09-04,01:09:33,6.26,"59,482",102023,31
rakudai_kenja_no_gakuin_musou_nidome_no_,2026-summer,2026-09-05,23:54:12,6.24,"60,210",102473,1
