anime_id,season,date,time,mal_score,mal_members,danime_favorites,danime_rank
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-22,18:56:07,6.30,"2,882",,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-24,21:50:09,6.31,"2,892",,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-25,21:46:48,6.32,"2,901",,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-26,21:52:13,6.32,"2,911",,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-27,14:36:19,6.32,"2,920",14125,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-28,09:19:22,6.32,"2,926",14135,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-29,14:39:46,6.31,"2,937",14144,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-30,01:30:27,6.32,"2,938",14151,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-08-31,01:23:59,6.32,"2,948",14161,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-09-01,03:59:20,6.32,"2,954",14158,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-09-02,01:21:33,6.31,"2,962",14164,
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-09-03,01:21:50,6.32,"2,972",14187,86
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-09-04,01:09:33,6.31,"2,981",14189,53
yoroi_shin_den_samurai_troopers_part_2,2026-summer,2026-09-05,01:03:50,6.31,"2,985",14197,134
